dia,isbn,PNL,titulo,autor,chancela,pvp,pvp_livro_do_dia,desconto_livrdia_perc,participant_name,stand
2021-08-28,9788536649184,,A Coitadinha,Marly Lopes,Grupo Editorial Scortecci / Editora Pingo De Letra,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-08-29,9788536649184,,A Coitadinha,Marly Lopes,Grupo Editorial Scortecci / Editora Pingo De Letra,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-08-30,9788536649184,,A Coitadinha,Marly Lopes,Grupo Editorial Scortecci / Editora Pingo De Letra,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-08-31,9788536649184,,A Coitadinha,Marly Lopes,Grupo Editorial Scortecci / Editora Pingo De Letra,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-08-09,9789722127912,,A Coleção Privada De Acácio Nobre,"Portela, Patricia",Caminho,15.9,9.5,40.25157232704403,Leya,C63
2021-09-02,9789727086375,,A Condição Humana,Hannah Arendt,Relógio D’Água Editores,21.0,12.0,42.857142857142854,Relógio D’Água Editores,A121
2021-10-09,9789722125673,✅,A Confissão Da Leoa,"Couto, Mia",Caminho,15.9,9.5,40.25157232704403,Leya,C63
2021-09-12,9788491392545,,A Conspiração Da Senhora Parrish,Liv Constantine,Harper Collins,18.9,11.34,40.0,Vasp Premium,A46
2021-08-27,9789726292135,,A Constituição E A Administração Pública,Paulo Otero; Pedro Fernández Sánchez; Marco Caldeira; José Duarte Coimbra; Rui Medeiros; Carla Amado Gomes; Tiago Serrão,Aafdl Editora,8.0,4.8,40.0,Aafdl Editora,B31
2021-08-27,9789898928092,,A Constituição Inglesa,Walter Bagehot,Imprensa Da Universidade De Lisboa,18.9,11.34,40.0,Imprensa Universidade Lisboa,D49
2021-09-04,9789896734824,,A Construção De Jesus,José Tolentino Mendonça,Paulinas Editora,15.3,9.18,40.0,Paulinas Editora,B40
2021-09-06,9789898342621,,A Cor Das Faias,Epigmenio Rodríguez,Lema D'Origem - Editora,15.0,10.2,32.00000000000001,Lema D’Origem Editora,D22
2021-08-27,9789899003552,,A Cor Do Tempo,Ricardo Jorge Claudino,Cordel D Prata,15.0,12.0,20.0,Cordel D’Prata,B23
2021-09-09,9789896656805,,A Cor Púrpura,Alice Walker,Suma De Letras (Prh),17.5,10.5,40.0,Penguin Random House,A111
2021-09-03,9789722365024,✅,A Coragem De Cilka,Heather Morris,Editorial Presença,17.9,8.95,50.0,Editorial Presença,A79
Nan,9789892325569,,A Coroa,"Abercrombie,Joe",1001 Mundos,21.9,13.1,40.182648401826484,Leya,D88
2021-08-29,9798558983753,,A Coroa De Jesus,André Mateus,Ego Editora,14.0,12.0,14.285714285714285,Ego Editora,D08
2021-09-03,9789895640034,,A Costureira De Dachau,Mary Chamberlain,Topseller,19.99,12.0,39.969984992496244,20|20 Editora,C27
2021-09-11,9789897774294,,A Cozinha Das Primas,Rita Rocha De Macedo E Cátia Goarmon,Planeta,21.9,17.52,19.999999999999996,Planeta,A56
Nan,9789722051736,✅,A Criação Do Mundo (Ne),"Torga, Miguel",Dom Quixote Autores De Lingua Portuguesa,22.9,13.7,40.174672489082965,Leya,D61
2021-08-28,9789896687526,,A Cripta Dos Capuchinhos,Joseph Roth,Cavalo De Ferro,14.99,8.99,40.0266844563042,20|20 Editora,D52
2021-09-04,9789898928108,,A Crise Da Consciência Europeia,Paul Hazard,Imprensa Da Universidade De Lisboa,21.9,13.14,39.99999999999999,Imprensa Universidade Lisboa,D49
2021-09-12,9789898928108,,A Crise Da Consciência Europeia,Paul Hazard,Imprensa Da Universidade De Lisboa,21.9,13.14,39.99999999999999,Imprensa Universidade Lisboa,D49
2021-09-09,9789728140366,,A Crise Do Capitalismo E Marx. O Capital Com Referência Ao Século Xxi,Domenico Moro,Página A Página,13.0,7.8,40.0,Edições Avante,A18
2021-09-05,9789899702905,✅,A Crocodila Mandona,,Tcharan,12.9,7.74,40.0,Orfeu Negro | Pato Lógico,A38
2021-09-01,9789725402948,,A Cultura Portuguesa No Divã,Isabel Capeloa Gil | Adriana Martins,Universidade Católica Editora,15.9,4.77,70.0,Universidade Católica Editora,B80
2021-08-29,9788582715550,,"A Cura Do Ciúme - Aprenda A Confiar, Supere A Possessividade E Salve Seu Relacionamento","Leahy, Robert L.",Artmed,15.9,9.54,40.00000000000001,Booki | Sabooks,B25
2021-08-30,9789899507784,,A Cura Pelo Ki,Toshihiko Yayama,Publicações Maitreya,20.0,12.0,40.0,Publicações Maitreya,D55
2021-08-26,9789725503416,,A Curva Da Estrada,Ferreira De Castro,Edições Avante,25.0,15.0,40.0,Edições Avante,A18
2021-08-28,9788540025745,,A Curva Do Caminho,Angelina Da Conceição,Ventura Editora,6.0,4.5,25.0,Rede Sem Fronteiras,D51
2021-08-29,9788540025745,,A Curva Do Caminho,Angelina Da Conceição,Ventura Editora,6.0,4.5,25.0,Rede Sem Fronteiras,D51
2021-08-30,9788540025745,,A Curva Do Caminho,Angelina Da Conceição,Ventura Editora,6.0,4.5,25.0,Rede Sem Fronteiras,D51
2021-08-31,9788540025745,,A Curva Do Caminho,Angelina Da Conceição,Ventura Editora,6.0,4.5,25.0,Rede Sem Fronteiras,D51
2021-06-09,9789897419676,,A Dama E O Vagabundo,"Holt, Cheryl",Quinta Esseência,17.2,10.3,40.11627906976744,Leya,D86
2021-08-26,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-08-27,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-08-28,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-08-29,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-08-30,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-08-31,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-09-06,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-09-01,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-09-02,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-09-03,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-09-04,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-09-05,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-09-07,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-09-08,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-09-09,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-09-10,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-09-11,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-09-12,9789898219480,,A Defesa De Lisboa,Francisco Sousa Lobo,Tribuna Da História,58.5,29.25,50.0,Principia | Lucerna,D45
2021-09-10,9789897602535,,A Definição De Arte,Aires De Almeida,Plátano Editora S.A,10.6,5.3,50.0,Plátano Editora,A16
2021-09-01,9789724086804,,A Democracia Em Portugal,Paulo Trigo Pereira,Almedina,19.9,15.92,19.999999999999996,Grupo Almedina,B68
2021-09-01,9789722533898,,A Denúncia,John Grisham,Bertrand,17.7,8.85,50.0,Bertrand Editora,B14
2021-09-02,9789899870666,,À Descoberta Da Sua  Assinatura De Alma,Panache Desai,Self Editora,17.95,8.97,50.02785515320334,Self Editora,C19
2021-09-12,9789899870666,,À Descoberta Da Sua  Assinatura De Alma,Panache Desai,Self Editora,17.95,8.97,50.02785515320334,Self Editora,C19
2021-09-12,9789896942397,,A Desigualdade No Mundo,Branko Milanovic,Actual Editora,19.9,11.94,40.0,Grupo Almedina,B68
2021-08-30,9789720044945,,A Desumanização,Valter Hugo Mãe,Porto Editora,16.6,8.3,50.0,Porto Editora,B16
2021-09-04,9789720044945,,A Desumanização,Valter Hugo Mãe,Porto Editora,16.6,8.3,50.0,Porto Editora,B16
2021-09-09,9789720044945,,A Desumanização,Valter Hugo Mãe,Porto Editora,16.6,8.3,50.0,Porto Editora,B16
2021-09-12,9789898917652,,A Deusa Da Vingança,Sara Blædel,Topseller,19.99,12.0,39.969984992496244,20|20 Editora,D64
2021-08-27,9789898958518,,A Dieta Anticancro: Ed. Revista,Magda Roma,Influência,16.59,9.95,40.02411091018686,20|20 Editora,C37
2021-09-10,9789722363945,✅,A Distância Entre Nós,"Rachael Lippincott, Mikki Daughtry, Tobias Iaconis",Editorial Presença,15.9,7.95,50.0,Editorial Presença,A81
2021-09-04,9789725649428,,A Divina Comédia,Dante Alighieri,Quetzal,24.4,12.2,50.0,Bertrand Editora,A39
2021-09-12,9789725649428,,A Divina Comédia,Dante Alighieri,Quetzal,24.4,12.2,50.0,Bertrand Editora,A39
2021-09-03,9789897161407,,A Economia De Francisco,João César Das Neves,Principia,24.9,12.45,50.0,Principia | Lucerna,D47
2021-08-26,9789720048981,,A Educação De Eleanor,Gail Honeyman,Porto Editora,17.7,8.85,50.0,Porto Editora,A33
2021-09-03,9789720048981,,A Educação De Eleanor,Gail Honeyman,Porto Editora,17.7,8.85,50.0,Porto Editora,A33
2021-09-08,9789720048981,,A Educação De Eleanor,Gail Honeyman,Porto Editora,17.7,8.85,50.0,Porto Editora,A33
2021-09-11,9789720048981,,A Educação De Eleanor,Gail Honeyman,Porto Editora,17.7,8.85,50.0,Porto Editora,A33
2021-09-02,9789896410391,,A Educação Sentimental,Gustave Flaubert,Relógio D’Água Editores,18.17,10.0,44.96422674738581,Relógio D’Água Editores,A129
2021-09-11,9789898892348,,A Era Dos Muros,Tim Marshall,Desassossego,18.8,9.4,50.0,Grupo Saída De Emergência,D32
2021-09-01,9729800421,,A Ermida Manuelina De São Roque,"Alexandre País, Joaquim O. Caetano, José Seabra De Carvalho, Maria Filomena Ramalho,Nuno Vassalo E Silva, Teresa Freitas Morna",Scml,17.0,10.2,40.0,Santa Casa Da Misericórdia De Lisboa,B02
2021-09-11,9788498715774,,A Escada,,Oqo Editora,13.5,10.0,25.925925925925924,Estúdio Didáctico – Edinok,D01
2021-08-27,9789725306086,✅,A Escavadora E A Flor,Joseph Kuefler,Bizâncio,11.9,6.0,49.57983193277311,Bizâncio,D33
2021-09-05,9789725306086,✅,A Escavadora E A Flor,Joseph Kuefler,Bizâncio,11.9,6.0,49.57983193277311,Bizâncio,D33
2021-09-12,9789725306086,✅,A Escavadora E A Flor,Joseph Kuefler,Bizâncio,11.9,6.0,49.57983193277311,Bizâncio,D33
2021-09-08,9789898819048,,A Escola,Paulo Chitas,Ffms - Fundação Francisco Manuel Dos Santos,3.5,1.75,50.0,F. Francisco Manuel Dos Santos,C03
2021-09-06,507550129093,,A Escrita,Paulo Da Costa Domingos,&Etc,11.0,6.6,40.0,Livraria Letra Livre,D21
2021-08-26,9789896445973,,A Escrita Da História,José Mattoso,Temas E Debates,18.8,9.4,50.0,Bertrand Editora,B22
2021-09-03,9789896445973,,A Escrita Da História,José Mattoso,Temas E Debates,18.8,9.4,50.0,Bertrand Editora,B22
2021-09-02,9789896662370,,À Escuta Dos Amantes,Júlio Machado Vaz,Contraponto,16.6,8.3,50.0,Bertrand Editora,B26
2021-09-04,9789897730603,,A Espada Do Destino,Andrzej Sapkowski,Saída De Emergência,16.6,8.3,50.0,Grupo Saída De Emergência,D36
2021-12-09,9789722128278,,A Espada E A Azagaia,"Couto, Mia",Caminho,18.8,11.3,39.8936170212766,Leya,C63
2021-09-07,9789727086443,,A Espuma Dos Dias,Boris Vian,Relógio D’Água Editores,16.0,9.0,43.75,Relógio D’Água Editores,A127
2021-09-01,9789727089345,,A Estrada,Cormac Mccarthy,Relógio D’Água Editores,17.5,10.0,42.857142857142854,Relógio D’Água Editores,A125
2021-09-03,9789898892096,,A Estranha Morte Da Europa,Douglas Murray,Desassossego,18.8,9.4,50.0,Grupo Saída De Emergência,D32
2021-08-28,9789896443344,✅,A Estranha Ordem Das Coisas,António Damásio,Temas E Debates,21.9,10.95,50.0,Bertrand Editora,B22
2021-09-05,9789896443344,✅,A Estranha Ordem Das Coisas,António Damásio,Temas E Debates,21.9,10.95,50.0,Bertrand Editora,B22
2021-08-26,9789896941482,,A Estratégia Oceano Azul,"Renée Mauborgne, W. Chan Kim",Actual Editora,19.9,11.94,40.0,Grupo Almedina,B68
2021-09-01,9789722352796,,A Estreia,Paula Pimenta,Editorial Presença,15.9,7.95,50.0,Editorial Presença,B58
2021-09-04,9789897161551,,"A Ética Comunitarista - Exposição, Análise Crítica",Joaquim Cardoso Pinheiro,Principia,19.9,9.95,50.0,Principia | Lucerna,D47
2021-09-07,9789896418434,,A Expulsão Do Outro,Byung-Chul Han,Relógio D’Água Editores,15.0,9.0,40.0,Relógio D’Água Editores,A121
2021-09-06,9789897774072,,A Face Norte Do Coração,Dolores Redondo,Planeta,21.9,17.52,19.999999999999996,Planeta,A62
2021-08-28,9789720728678,✅,A Fada Dos Dentes,Luísa Ducla Soares,Porto Editora,13.3,6.65,50.0,Porto Editora,B10
2021-08-31,9789720728678,✅,A Fada Dos Dentes,Luísa Ducla Soares,Porto Editora,13.3,6.65,50.0,Porto Editora,B10
2021-09-05,9789720728678,✅,A Fada Dos Dentes,Luísa Ducla Soares,Porto Editora,13.3,6.65,50.0,Porto Editora,B10
2021-09-10,9789720728678,✅,A Fada Dos Dentes,Luísa Ducla Soares,Porto Editora,13.3,6.65,50.0,Porto Editora,B10
2021-08-27,9789895451906,,A Família Anjos. Modelo De Ascensão Social E Económica No Século Xix,Alexandra De Carvalho Antunes,Mazu Press,48.0,28.8,40.0,Espaço Dos Pequenos Editores,C01
2021-09-06,9789895451906,,A Família Anjos. Modelo De Ascensão Social E Económica No Século Xix,Alexandra De Carvalho Antunes,Mazu Press,48.0,28.8,40.0,Espaço Dos Pequenos Editores,C01
2021-08-30,9789896685843,,A Família Do Prédio Vermelho 1,Karina Yan Glaser,Booksmile,14.99,8.99,40.0266844563042,20|20 Editora,C33
2021-08-30,9789720711298,,A Festa Da Princesa,-,Porto Editora,13.9,6.95,50.0,Porto Editora,B10
2021-09-04,9789720711298,,A Festa Da Princesa,-,Porto Editora,13.9,6.95,50.0,Porto Editora,B10
2021-09-09,9789720711298,,A Festa Da Princesa,-,Porto Editora,13.9,6.95,50.0,Porto Editora,B10
2021-09-02,9789896685492,,A Filha Esquecida,Armando Lucas Correa,Topseller,16.99,10.2,39.96468510888758,20|20 Editora,C27
2021-09-03,9789895246090,,A Física Da Opinião,"Da Cruz, João Pires",Chiado Books,14.0,10.0,28.57142857142857,Grupo Editorial Atlântico,D40
2021-08-27,9789725304808,✅,A Física Do Futuro-Como A Ciência...,Michio Kaku,Bizâncio,16.0,8.0,50.0,Bizâncio,D31
2021-09-03,9789725304808,✅,A Física Do Futuro-Como A Ciência...,Michio Kaku,Bizâncio,16.0,8.0,50.0,Bizâncio,D31
2021-09-10,9789725304808,✅,A Física Do Futuro-Como A Ciência...,Michio Kaku,Bizâncio,16.0,8.0,50.0,Bizâncio,D31
2021-02-09,9789722118347,,A Flor Vai Pescar Num Bote,"Redol, Alves",Caminho Infantil,10.5,6.3,40.0,Leya,C57
2021-09-08,9789898917805,,A Floresta Do Mal,M. J. Arlidge,Topseller,20.99,12.59,40.01905669366364,20|20 Editora,D64
Nan,9789895579518,,A Forca,"Abercrombie,Joe",1001 Mundos,19.9,11.9,40.201005025125625,Leya,D88
2021-11-09,9789722040075,,A Força Do Hábito,"Duhigg, Charles",Dom Quixote Ensaio,22.2,13.3,40.09009009009009,Leya,C65
2021-09-02,9789898809438,,A Força Do Silêncio - 2ª Ed.,Robert Sarah,Lucerna,19.95,9.98,49.97493734335839,Principia | Lucerna,D45
2021-09-08,9789897103278,,A Fórmula Do Amor,Helen Hoang,Chá Das Cinco,16.6,8.3,50.0,Grupo Saída De Emergência,D30
2021-09-08,9789727089246,,"A Gaivota, O Tio Vânia, Três Irmãs, O Ginjal",Anton Tchékhov,Relógio D’Água Editores,16.15,9.0,44.27244582043343,Relógio D’Água Editores,A70
2021-09-05,9788417222505,,A Garagem Do Gus,Leo Timmers,Harperkids,13.9,8.34,40.0,Vasp Premium,A46
2021-09-04,9789898688683,,A Gata E A Fábula,Fernanda Botelho,Abysmo,17.0,10.5,38.23529411764706,Abysmo | Arranha-Céus,D39
Nan,9789722114318,✅,A Gata Gatilde,"Magalhaes, Ana Maria;Alçada, Isabel",Caminho Infantil,8.9,5.3,40.449438202247194,Leya,C57
2021-05-09,9789722029421,✅,A Girafa Que Comia Estrelas,"Agualusa, José Eduardo",Dom Quixote Infantil,13.95,8.4,39.78494623655913,Leya,D82
2021-04-09,9789722128339,,A Gorda,"Figueiredo, Isabela",Caminho,14.9,8.9,40.26845637583892,Leya,C63
2021-11-09,9789722128339,,A Gorda,"Figueiredo, Isabela",Caminho,14.9,8.9,40.26845637583892,Leya,C63
2021-08-31,9789896688387,,A Grande Aventura No Oceano,-,Lilliput,11.99,9.59,20.016680567139286,20|20 Editora,D56
2021-08-28,9789899736283,,A Grande Bebedeira,René Daumal,Dois Dias Edições,15.0,9.0,40.0,Saguão | Dois Dias | Ymago,C53
2021-09-10,9789899736283,,A Grande Bebedeira,René Daumal,Dois Dias Edições,15.0,9.0,40.0,Saguão | Dois Dias | Ymago,C53
2021-09-03,9789722537674,,A Grande Caçada,Robert Jordan,Bertrand,22.2,11.1,50.0,Bertrand Editora,A25
2021-09-02,9789898980076,,A Grande Dama Do Chá,Fernando Sobral,Arranha-Céus,15.0,9.0,40.0,Abysmo | Arranha-Céus,D39
2021-09-06,9789722537018,,A Grande Família Europeia,Karin Bojs,Bertrand,19.9,9.95,50.0,Bertrand Editora,A23
2021-09-01,9789724252162,,A Grande Solidão,Kristin Hannah,Círculo De Leitores,18.9,9.45,50.0,Círculo De Leitores,B24
2021-08-26,9789895315291,,A Grande Travessia -,Helena Fraga E Armindo Coelho Da Silva,Oficina Do Livro,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-27,9789895315291,,A Grande Travessia -,Helena Fraga E Armindo Coelho Da Silva,Oficina Do Livro,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-28,9789895315291,,A Grande Travessia -,Helena Fraga E Armindo Coelho Da Silva,Oficina Do Livro,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-29,9789895315291,,A Grande Travessia -,Helena Fraga E Armindo Coelho Da Silva,Oficina Do Livro,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-08-30,9789895315291,,A Grande Travessia -,Helena Fraga E Armindo Coelho Da Silva,Oficina Do Livro,12.0,9.0,25.0,Rede Sem Fronteiras,D51
2021-09-08,9789898917782,,A Guerra Aqui Tão Perto,Monica Hesse,Topseller,18.79,11.28,39.96806812134114,20|20 Editora,C27
2021-08-09,9789892324494,,A Guerra Diurna,"Brett, Peter V.",1001 Mundos,22.0,13.2,40.0,Leya,D88
2021-06-09,9789722118392,,A Guerra Dos Fazedores Chuva,"Vieira, José Luandino",Leya,9.9,5.9,40.4040404040404,Leya,C57
2021-08-29,9789897731815,,A Guerra Dos Tronos - Ed. Especial Limitada,George R. R. Martin,Saída De Emergência,23.3,11.65,50.0,Grupo Saída De Emergência,D38
2021-08-29,9789896896102,,A Guerra Nos BalcãS 2.ª Ed.,Carlos Branco,Edições Colibri,17.0,10.5,38.23529411764706,Edições Colibri,A30
2021-09-11,9789898917553,✅,A Guerra Que Me Ensinou A Viver,Kimberly Brubaker Bradley,Topseller,19.99,12.0,39.969984992496244,20|20 Editora,D62
Nan,9789722057288,,A Guerras Dos Tronos Em Gestão,"Phillips, Tim",Livros D´Hoje,14.9,8.9,40.26845637583892,Leya,C65
2021-09-01,9789722529778,,A Herança De Judas,James Rollins,Bertrand,18.8,9.4,50.0,Bertrand Editora,B04
2021-09-11,9789724251820,,A Herança De Uma Mulher,Danielle Steel,Círculo De Leitores,17.49,8.75,49.97141223556317,Círculo De Leitores,B24
2021-08-30,9729127956,,A Herança Filipina Em Portugal,Carlos Margaça Veiga,Clube Do Colecionador Dos Ctt,40.0,24.0,40.0,Ctt,A19
2021-09-01,9729127999,,A Herança Romana Em Portugal,Carlos Fabião,Clube Do Colecionador Dos Ctt,40.0,24.0,40.0,Ctt,A19
2021-11-09,9789897415388,,A Herdeira,"Adler, Elizabeth",Quinta Esseência,17.6,10.6,39.77272727272728,Leya,D86
2021-09-07,9789895640041,,A Herdeira De Winterwood,Sarah E. Ladd,Topseller,17.69,10.61,40.02261164499718,20|20 Editora,C29
2021-09-04,9789898866653,✅,A História Das Abelhas,Maja Lunde,Minotauro,17.9,10.74,40.0,Grupo Almedina,B68
Nan,9789724740539,✅,A Historia Das Invençoes,"Larkum, Adam",Texto Infantil,12.5,7.5,40.0,Leya,D84
2021-09-07,9789898892430,,A História De Portugal Contada Pelos Vilões,Filipe Luís,Desassossego,17.7,8.85,50.0,Grupo Saída De Emergência,D32
2021-08-28,9789722525770,,A História De Uma Serva,Margaret Atwood,Bertrand,18.8,9.4,50.0,Bertrand Editora,B04
2021-08-31,9789899021341,,A História Do Super Laminhas Na Casa Maria Lamas,Emanuel Carvalho; Joana Magalhães; Mónica Brazão; Paula Dias E Paula Passarinho,"Scml, 2021",12.0,9.6,20.000000000000004,Santa Casa Da Misericórdia De Lisboa,B02
2021-08-31,9789896897468,,A História Natural De Portugal,João Cabral,Edições Colibri,16.0,10.0,37.5,Edições Colibri,A30
2021-09-07,9789727086535,,A Hora Da Estrela,Clarice Lispector,Relógio D’Água Editores,13.0,7.0,46.15384615384615,Relógio D’Água Editores,A123
2021-08-30,9789724048017,,A Ideia De Justiça,Amartya Sen,Almedina,27.9,16.74,40.0,Grupo Almedina,B68
2021-09-04,9789726292890,,A Igualdade Nas Relações De Trabalho,Maria Do Rosário Palma Ramalho; Teresa Coelho Moreira,Aafdl Editora,17.0,10.2,40.0,Aafdl Editora,B31
2021-09-05,9789726082514,,A Ilha,,Antígona,18.0,10.8,40.0,Antígona,A42
2021-09-06,9789899634022,,A Ilha,Giani Stuparich,Ahab,11.0,6.6,40.0,Livraria Letra Livre,D21
2021-08-27,9789899722859,,A Ilha De Caribou,David Vann,Ahab,15.0,9.0,40.0,Livraria Letra Livre,D21
2021-08-26,9789899722828,,A Ilha De Sukkwan,David Vann,Ahab,14.0,8.4,40.0,Livraria Letra Livre,D21
2021-09-02,9789896960285,,A Ilha Do Tesouro - Primeiros Clássicos Pomar,Robert Louis Stevenson,Pomar,7.99,4.79,40.05006257822278,Vasp Premium,A46
2021-09-03,9788498712964,,A Ilha Dos Caranguejos-Violinistas,,Oqo Editora,15.5,11.5,25.806451612903224,Estúdio Didáctico – Edinok,D01
2021-08-30,9789897224751,,A Ilíada De Homero Adaptada Para Jovens,Frederico Lourenço,Quetzal,16.6,8.3,50.0,Bertrand Editora,B04
